journal_title,issn_print,issn_online,source,area,rank,active_status,source_type,best_rank,area_group,major_group
Journal of Marketing Analytics,2050-3318,2050-3326,Scimago,"Economics, Econometrics and Finance (miscellaneous)",Q1,,,Q1,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Marketing Analytics,2050-3318,2050-3326,Scimago,Marketing,Q2,,,Q1,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Analytics,2050-3318,2050-3326,Scimago,"Statistics, Probability and Uncertainty",Q1,,,Q1,Decision Sciences,"Business, Economics & Management"
Journal of Marketing Analytics,2050-3318,2050-3326,Scimago,Strategy and Management,Q2,,,Q1,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Analytics,2050-3318,2050-3326,Scopus,"Business, Management and Accounting",,Active,Journal,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Analytics,2050-3318,2050-3326,Scopus,Decision Sciences,,Active,Journal,,Decision Sciences,"Business, Economics & Management"
Journal of Marketing Analytics,2050-3318,2050-3326,Scopus,"Economics, Econometrics and Finance",,Active,Journal,,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Marketing Communications,1352-7266,1466-4445,ABDC,Marketing,B,,,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Communications,1352-7266,1466-4445,AJG,Marketing,1,,,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Communications,1352-7266,1466-4445,Scimago,Business and International Management,Q1,,,Q1,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Communications,1352-7266,1466-4445,Scimago,Marketing,Q2,,,Q1,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Communications,1352-7266,1466-4445,Scopus,"Business, Management and Accounting",,Active,Journal,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Education,0273-4753,1552-6550,ABDC,Marketing,B,,,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Education,0273-4753,1552-6550,AJG,Education,2,,,,Social Sciences,Social Sciences & Humanities
Journal of Marketing Education,0273-4753,1552-6550,Scimago,Education,Q1,,,Q1,Social Sciences,Social Sciences & Humanities
Journal of Marketing Education,0273-4753,1552-6550,Scimago,Marketing,Q2,,,Q1,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Education,0273-4753,1552-6550,Scopus,"Business, Management and Accounting",,Active,Journal,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Education,0273-4753,1552-6550,Scopus,Social Sciences,,Active,Journal,,Social Sciences,Social Sciences & Humanities
Journal of Marketing Management,0267-257X,1472-1376,ABDC,Marketing,A,,,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Management,0267-257X,1472-1376,AJG,Marketing,2,,,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Management,0267-257X,1472-1376,Scimago,Marketing,Q1,,,Q1,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Management,0267-257X,1472-1376,Scimago,Strategy and Management,Q1,,,Q1,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Management,0267-257X,1472-1376,Scopus,"Business, Management and Accounting",,Active,Journal,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Research,0022-2437,1547-7193,ABDC,Marketing,A*,,,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Research,0022-2437,1547-7193,AJG,Marketing,4*,,,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Research,0022-2437,1547-7193,Scimago,Business and International Management,Q1,,,Q1,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Research,0022-2437,1547-7193,Scimago,Economics and Econometrics,Q1,,,Q1,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Marketing Research,0022-2437,1547-7193,Scimago,Marketing,Q1,,,Q1,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Research,0022-2437,1547-7193,Scopus,"Business, Management and Accounting",,Active,Journal,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Research,0022-2437,1547-7193,Scopus,"Economics, Econometrics and Finance",,Active,Journal,,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Marketing Theory and Practice,1069-6679,1944-7175,ABDC,Marketing,B,,,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Theory and Practice,1069-6679,1944-7175,AJG,Marketing,1,,,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Theory and Practice,1069-6679,1944-7175,Scimago,Marketing,Q1,,,Q1,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing Theory and Practice,1069-6679,1944-7175,Scopus,"Business, Management and Accounting",,Active,Journal,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing for Higher Education,0884-1241,1540-7144,ABDC,Marketing,B,,,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing for Higher Education,0884-1241,1540-7144,Scimago,Education,Q1,,,Q1,Social Sciences,Social Sciences & Humanities
Journal of Marketing for Higher Education,0884-1241,1540-7144,Scimago,Marketing,Q2,,,Q1,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing for Higher Education,0884-1241,1540-7144,Scopus,"Business, Management and Accounting",,Active,Journal,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Marketing for Higher Education,0884-1241,1540-7144,Scopus,Social Sciences,,Active,Journal,,Social Sciences,Social Sciences & Humanities
Journal of Markets & Morality,1098-1217,1944-7841,ABDC,Applied economics,B ,,,,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Mathematical Economics,0304-4068,1873-1538,ABDC,Applied economics,A ,,,,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Mathematical Economics,0304-4068,1873-1538,AJG,Economics,3,,,,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Mathematical Economics,0304-4068,1873-1538,Scimago,Applied Mathematics,Q1,,,Q1,Mathematics,"Tech, Data & Quantitative Methods"
Journal of Mathematical Economics,0304-4068,1873-1538,Scimago,Economics and Econometrics,Q2,,,Q1,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Mathematical Economics,0304-4068,1873-1538,Scopus,"Economics, Econometrics and Finance",,Active,Journal,,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Mathematical Economics,0304-4068,1873-1538,Scopus,Mathematics,,Active,Journal,,Mathematics,"Tech, Data & Quantitative Methods"
Journal of Media Economics,0899-7764,1532-7736,ABDC,Applied economics,B ,,,,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Media Economics,0899-7764,1532-7736,Scimago,Communication,Q2,,,Q2,Social Sciences,Social Sciences & Humanities
Journal of Media Economics,0899-7764,1532-7736,Scimago,Economics and Econometrics,Q2,,,Q2,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Media Economics,0899-7764,1532-7736,Scopus,"Economics, Econometrics and Finance",,Active,Journal,,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Media Economics,0899-7764,1532-7736,Scopus,Social Sciences,,Active,Journal,,Social Sciences,Social Sciences & Humanities
Journal of Medical Economics,1369-6998,1941-837X,ABDC,Applied economics,C ,,,,"Economics, Econometrics and Finance","Business, Economics & Management"
Journal of Medical Economics,1369-6998,1941-837X,Scimago,Health Policy,Q2,,,Q2,Medicine,Healthcare & Medical Systems
Journal of Medical Economics,1369-6998,1941-837X,Scopus,Medicine,,Active,Journal,,Medicine,Healthcare & Medical Systems
Journal of Medical Marketing,1745-7904,1745-7912,ABDC,Marketing,C,,,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Medical Marketing,1745-7904,1745-7912,Scopus,"Business, Management and Accounting",,Inactive,Journal,,"Business, Management and Accounting","Business, Economics & Management"
Journal of Medical Marketing,1745-7904,1745-7912,Scopus,Medicine,,Inactive,Journal,,Medicine,Healthcare & Medical Systems
Journal of Medical Marketing,1745-7904,1745-7912,Scopus,"Pharmacology, Toxicology and Pharmaceutics",,Inactive,Journal,,"Pharmacology, Toxicology and Pharmaceutics",Healthcare & Medical Systems
Journal of Modelling in Management,1746-5664,1746-5672,ABDC,Business systems in context,C,,,,General,"Applied Sciences, Sustainability & Interdisciplinary"
Journal of Modelling in Management,1746-5664,1746-5672,Scimago,Decision Sciences (miscellaneous),Q2,,,Q2,Decision Sciences,"Business, Economics & Management"
Journal of Modelling in Management,1746-5664,1746-5672,Scimago,Management Science and Operations Research,Q2,,,Q2,Decision Sciences,"Business, Economics & Management"
Journal of Modelling in Management,1746-5664,1746-5672,Scimago,Strategy and Management,Q2,,,Q2,"Business, Management and Accounting","Business, Economics & Management"
